Year,Month,Day,Relative Humidity
2016,11,15,19.03
2016,11,15,14.48
2016,11,15,12.45
2016,11,15,11.24
2016,11,15,11.01
2016,11,15,11.82
2016,11,15,20.37
2016,11,15,26.36
2016,11,16,27.43
2016,11,16,31.06
2016,11,16,29.44
2016,11,16,28.56
2016,11,16,28.05
2016,11,16,27.38
2016,11,16,26.83
2016,11,16,26.59
2016,11,16,26.55
2016,11,16,27.23
2016,11,16,30.3
2016,11,16,31.3
2016,11,16,31.83
2016,11,16,32.23
2016,11,16,26.97
2016,11,16,21.48
2016,11,16,17.95
2016,11,16,16.44
2016,11,16,16.26
2016,11,16,15.42
2016,11,16,15.62
2016,11,16,16.54
2016,11,16,19.44
2016,11,16,22.74
2016,11,17,25.07
2016,11,17,28.09
2016,11,17,30.53
2016,11,17,33.71
2016,11,17,37.87
2016,11,17,44.34
2016,11,17,55.14
2016,11,17,68.65
2016,11,17,83.39
2016,11,17,88.54
2016,11,17,93.26
2016,11,17,89.34
2016,11,17,91.89
2016,11,17,88.23
2016,11,17,79.6
2016,11,17,72.09
2016,11,17,61.06
2016,11,17,55.56
2016,11,17,54.95
2016,11,17,60.71
2016,11,17,65.18
2016,11,17,68.86
2016,11,17,77.73
2016,11,17,76.87
2016,11,18,80.43
2016,11,18,79.88
2016,11,18,79.02
2016,11,18,80.01
2016,11,18,77.12
2016,11,18,74.62
2016,11,18,76.48
2016,11,18,71.27
2016,11,18,71.48
2016,11,18,68.61
2016,11,18,67.01
2016,11,18,69.88
2016,11,18,67.92
2016,11,18,61.74
2016,11,18,52.86
2016,11,18,46.59
2016,11,18,40.03
2016,11,18,37.13
2016,11,18,34.5
2016,11,18,33.85
2016,11,18,30.71
2016,11,18,32.32
2016,11,18,34.15
2016,11,18,40.41
2016,11,19,43.65
2016,11,19,46.7
2016,11,19,49.67
2016,11,19,52.58
2016,11,19,51.66
2016,11,19,50.9
2016,11,19,46.61
2016,11,19,46.69
2016,11,19,46.81
2016,11,19,46.41
2016,11,19,43.56
2016,11,19,43.99
2016,11,19,44.3
2016,11,19,41.31
2016,11,19,34.37
2016,11,19,35.08
2016,11,19,31.06
2016,11,19,27.58
2016,11,19,23.75
2016,11,19,23.87
2016,11,19,24.14
2016,11,19,27.92
2016,11,19,43.77
2016,11,19,54.82
2016,11,20,56.7
2016,11,20,61.46
2016,11,20,62.57
2016,11,20,62.86
2016,11,20,62.22
2016,11,20,57.5
2016,11,20,53.47
2016,11,20,53.37
2016,11,20,56.38
2016,11,20,55
2016,11,20,53.79
2016,11,20,52.08
2016,11,20,47.23
2016,11,20,43.53
2016,11,20,38.66
2016,11,20,38.97
2016,11,20,37.06
2016,11,20,26.35
2016,11,20,23.17
2016,11,20,22.52
2016,11,20,23.5
2016,11,20,26.73
2016,11,20,41.74
2016,11,20,46.17
2016,11,21,47.3
2016,11,21,48.75
2016,11,21,50.13
2016,11,21,47.34
2016,11,21,46.09
2016,11,21,45.72
2016,11,21,45.52
2016,11,21,48.78
2016,11,21,49.39
2016,11,21,52.04
2016,11,21,55.94
2016,11,21,59.86
2016,11,21,62.11
2016,11,21,63.34
2016,11,21,60.4
2016,11,21,57.42
2016,11,21,50.51
2016,11,21,41.98
2016,11,21,38.57
2016,11,21,37.52
2016,11,21,36.85
2016,11,21,38.66
2016,11,21,46.7
2016,11,21,56.95
2016,11,22,63.68
2016,11,22,64.63
2016,11,22,65.38
2016,11,22,73.5
2016,11,22,82.62
2016,11,22,84.53
2016,11,22,86.08
2016,11,22,92.78
2016,11,22,91.18
2016,11,22,95.14
2016,11,22,99.4
2016,11,22,96.43
2016,11,22,100
2016,11,22,98.35
2016,11,22,96.24
2016,11,22,93.76
2016,11,22,82.51
2016,11,22,72.59
2016,11,22,64.76
2016,11,22,58.5
2016,11,22,56.71
2016,11,22,55.43
2016,11,22,59.28
2016,11,22,68.95
2016,11,23,71.43
2016,11,23,76.22
2016,11,23,75.64
2016,11,23,75
2016,11,23,80.17
2016,11,23,79.54
2016,11,23,78.84
2016,11,23,78
2016,11,23,77.02
2016,11,23,81.62
2016,11,23,79.83
2016,11,23,83.84
2016,11,23,81.13
2016,11,23,72.08
2016,11,23,60.33
2016,11,23,55.02
2016,11,23,45.24
2016,11,23,34.21
2016,11,23,30.03
2016,11,23,27.09
2016,11,23,25.1
2016,11,23,27.39
2016,11,23,43.63
2016,11,23,53.3
2016,11,24,54.39
2016,11,24,57.39
2016,11,24,56.01
2016,11,24,58.6
2016,11,24,62.26
2016,11,24,62.97
2016,11,24,64.62
2016,11,24,66
2016,11,24,66.67
2016,11,24,66.97
2016,11,24,61.66
2016,11,24,55.64
2016,11,24,51.9
2016,11,24,51.49
2016,11,24,45.58
2016,11,24,42.77
2016,11,24,37.08
2016,11,24,33.79
2016,11,24,30.45
2016,11,24,27.86
2016,11,24,27.85
2016,11,24,29.94
2016,11,24,37.25
2016,11,24,50.91
2016,11,25,50.58
2016,11,25,55.92
2016,11,25,61.9
2016,11,25,66.77
2016,11,25,62.94
2016,11,25,52.47
2016,11,25,47.01
2016,11,25,43.12
2016,11,25,40.77
2016,11,25,39.48
2016,11,25,39.05
2016,11,25,36.18
2016,11,25,36.26
2016,11,25,33.87
2016,11,25,32.68
2016,11,25,30
2016,11,25,23.25
2016,11,25,18.58
2016,11,25,14.74
2016,11,25,12.89
2016,11,25,12.51
2016,11,25,18.92
2016,11,25,36.96
2016,11,25,35.39
2016,11,26,34.72
2016,11,26,35.92
2016,11,26,37.89
2016,11,26,37.58
2016,11,26,36.45
2016,11,26,37.5
2016,11,26,35.87
2016,11,26,34.54
2016,11,26,33.49
2016,11,26,32.24
2016,11,26,33.06
2016,11,26,32.22
2016,11,26,32.56
2016,11,26,30.38
2016,11,26,28.66
2016,11,26,24.67
2016,11,26,19.32
2016,11,26,15.85
2016,11,26,11.73
2016,11,26,10.41
2016,11,26,11.1
2016,11,26,13.55
2016,11,26,24.73
2016,11,26,36.02
2016,11,27,39.31
2016,11,27,38.48
2016,11,27,37.84
2016,11,27,35.73
2016,11,27,36.87
2016,11,27,36.04
2016,11,27,37.78
2016,11,27,36.79
2016,11,27,40.51
2016,11,27,50.58
2016,11,27,60.61
2016,11,27,68.52
2016,11,27,70.15
2016,11,27,73.45
2016,11,27,69.24
2016,11,27,65.39
2016,11,27,51.9
2016,11,27,39.76
2016,11,27,32.15
2016,11,27,29.12
2016,11,27,28.85
2016,11,27,31.24
2016,11,27,34.94
2016,11,27,42.44
2016,11,28,46.14
2016,11,28,47.28
2016,11,28,51.14
2016,11,28,49.62
2016,11,28,48.09
2016,11,28,47.27
2016,11,28,47.04
2016,11,28,50.39
2016,11,28,49.69
2016,11,28,48.57
2016,11,28,47.34
2016,11,28,50.03
2016,11,28,49.7
2016,11,28,53.04
2016,11,28,45.4
2016,11,28,43.09
2016,11,28,36.68
2016,11,28,30.79
2016,11,28,27.17
2016,11,28,26.93
2016,11,28,27.21
2016,11,28,29.71
2016,11,28,33.23
2016,11,28,40.52
2016,11,29,45.31
2016,11,29,46.01
2016,11,29,50.45
2016,11,29,51.4
2016,11,29,52.37
2016,11,29,56.48
2016,11,29,55.15
2016,11,29,57.4
2016,11,29,56.12
2016,11,29,59.38
2016,11,29,58.51
2016,11,29,53.34
2016,11,29,49.45
2016,11,29,48.62
2016,11,29,45.19
2016,11,29,38.17
2016,11,29,36.72
2016,11,29,35.42
2016,11,29,34.29
2016,11,29,31.22
2016,11,29,30.96
2016,11,29,33.48
2016,11,29,34.49
2016,11,29,39.66
2016,11,30,43.68
2016,11,30,44.38
2016,11,30,44.59
2016,11,30,47.94
2016,11,30,47.85
2016,11,30,50.95
2016,11,30,53.33
2016,11,30,50.87
2016,11,30,52.56
2016,11,30,51.31
2016,11,30,46.58
2016,11,30,45.66
2016,11,30,45.03
2016,11,30,44.44
2016,11,30,40.86
2016,11,30,34.95
2016,11,30,27.84
2016,11,30,26.42
2016,11,30,23.94
2016,11,30,22.36
2016,11,30,24.31
2016,11,30,26.62
2016,11,30,32.41
2016,11,30,38.8
2016,12,1,40.19
2016,12,1,40.37
2016,12,1,40.38
2016,12,1,40.66
2016,12,1,44.39
2016,12,1,44.74
2016,12,1,48.44
2016,12,1,48.49
2016,12,1,48.84
2016,12,1,49.33
2016,12,1,46.41
2016,12,1,47.39
2016,12,1,48.36
2016,12,1,46.02
2016,12,1,43.78
2016,12,1,36.98
2016,12,1,35.34
2016,12,1,36.44
2016,12,1,35.11
2016,12,1,33.74
2016,12,1,34.27
2016,12,1,37.3
2016,12,1,42.66
2016,12,1,46.84
2016,12,2,48.5
2016,12,2,52.6
2016,12,2,50.03
2016,12,2,50.68
2016,12,2,51.07
2016,12,2,51.22
2016,12,2,51.64
2016,12,2,51.71
2016,12,2,54.59
2016,12,2,53.01
2016,12,2,55.94
2016,12,2,55.57
2016,12,2,60.9
2016,12,2,62.5
2016,12,2,59.05
2016,12,2,49.44
2016,12,2,43.4
2016,12,2,39.43
2016,12,2,40.2
2016,12,2,41.82
2016,12,2,43.67
2016,12,2,45.22
2016,12,2,50.39
2016,12,2,55.3
2016,12,3,59.55
2016,12,3,64.97
2016,12,3,65.6
2016,12,3,70.99
2016,12,3,76.36
2016,12,3,75.7
2016,12,3,75.09
2016,12,3,74.08
2016,12,3,72.41
2016,12,3,70.49
2016,12,3,68.56
2016,12,3,66.49
2016,12,3,69.8
2016,12,3,68.23
2016,12,3,57.78
2016,12,3,46.24
2016,12,3,38.68
2016,12,3,30.67
2016,12,3,25.9
2016,12,3,25.31
2016,12,3,30.58
2016,12,3,37.76
2016,12,3,45.56
2016,12,3,53.28
2016,12,4,54.97
2016,12,4,52.91
2016,12,4,54.84
2016,12,4,52.66
2016,12,4,55.14
2016,12,4,54.38
2016,12,4,53.74
2016,12,4,57.34
2016,12,4,56.56
2016,12,4,55.16
2016,12,4,53.05
2016,12,4,50.34
2016,12,4,48.1
2016,12,4,45.99
2016,12,4,38.8
2016,12,4,33.52
2016,12,4,26.24
2016,12,4,23.48
2016,12,4,26.54
2016,12,4,28.82
2016,12,4,32.16
2016,12,4,41.83
2016,12,4,52.35
2016,12,4,52.99
2016,12,5,53.86
2016,12,5,52.38
2016,12,5,51.46
2016,12,5,51.72
2016,12,5,52.38
2016,12,5,52.81
2016,12,5,53
2016,12,5,53.2
2016,12,5,53.48
2016,12,5,53.59
2016,12,5,53.68
2016,12,5,54.11
2016,12,5,54.97
2016,12,5,56.04
2016,12,5,53.26
2016,12,5,51.56
2016,12,5,43.56
2016,12,5,39.77
2016,12,5,33.08
2016,12,5,29.99
2016,12,5,28.44
2016,12,5,31.37
2016,12,5,41.3
2016,12,5,48.95
2016,12,6,48.58
2016,12,6,49.27
2016,12,6,45.83
2016,12,6,44.93
2016,12,6,39.59
2016,12,6,37.53
2016,12,6,37.38
2016,12,6,37.66
2016,12,6,40.44
2016,12,6,43.42
2016,12,6,43.29
2016,12,6,42.41
2016,12,6,42
2016,12,6,42.48
2016,12,6,39.97
2016,12,6,31.62
2016,12,6,26.15
2016,12,6,23.78
2016,12,6,24.38
2016,12,6,27.37
2016,12,6,32.2
2016,12,6,43.63
2016,12,6,52.17
2016,12,6,59.63
2016,12,7,65.95
2016,12,7,66.06
2016,12,7,70.53
2016,12,7,69.45
2016,12,7,73.54
2016,12,7,71.92
2016,12,7,70.37
2016,12,7,69.13
2016,12,7,67.96
2016,12,7,65.89
2016,12,7,67.56
2016,12,7,68.33
2016,12,7,69.94
2016,12,7,67.31
2016,12,7,65.34
2016,12,7,58.12
2016,12,7,49.93
2016,12,7,42.55
2016,12,7,39.82
2016,12,7,34.79
2016,12,7,33.26
2016,12,7,34.9
2016,12,7,37.2
2016,12,7,40.23
2016,12,8,44.46
2016,12,8,49.24
2016,12,8,53.42
2016,12,8,57.95
2016,12,8,57.9
2016,12,8,62.01
2016,12,8,61.08
2016,12,8,60.1
2016,12,8,64.1
2016,12,8,62.99
2016,12,8,62.13
2016,12,8,61.43
2016,12,8,60.79
2016,12,8,55.48
2016,12,8,50.85
2016,12,8,39.56
2016,12,8,32.51
2016,12,8,28.19
2016,12,8,25.47
2016,12,8,26.14
2016,12,8,29.12
2016,12,8,33.86
2016,12,8,37.94
2016,12,8,42.46
2016,12,9,45.46
2016,12,9,50.43
2016,12,9,55.7
2016,12,9,57.25
2016,12,9,59.92
2016,12,9,63.38
2016,12,9,66.81
2016,12,9,64.05
2016,12,9,61.44
2016,12,9,63.69
2016,12,9,60.41
2016,12,9,62.72
2016,12,9,61.63
2016,12,9,60.92
2016,12,9,56.12
2016,12,9,52.25
2016,12,9,48.16
2016,12,9,45.65
2016,12,9,44.98
2016,12,9,45.97
2016,12,9,49.96
2016,12,9,58.45
2016,12,9,73.54
2016,12,9,66.82
2016,12,10,62.67
2016,12,10,65.37
2016,12,10,64.19
2016,12,10,69.19
2016,12,10,65.53
2016,12,10,66.66
2016,12,10,67.86
2016,12,10,69.71
2016,12,10,71
2016,12,10,70.75
2016,12,10,70.02
2016,12,10,69.17
2016,12,10,67.92
2016,12,10,67.07
2016,12,10,62.69
2016,12,10,61.72
2016,12,10,56.63
2016,12,10,52
2016,12,10,50.7
2016,12,10,49.98
2016,12,10,51.25
2016,12,10,58.01
2016,12,10,62.46
2016,12,10,64.4
2016,12,11,62.83
2016,12,11,66.93
2016,12,11,71.46
2016,12,11,75.93
2016,12,11,74.91
2016,12,11,74.34
2016,12,11,74.47
2016,12,11,74.65
2016,12,11,80.18
2016,12,11,80.35
2016,12,11,81.82
2016,12,11,84.32
2016,12,11,85.44
2016,12,11,94.05
2016,12,11,87.33
2016,12,11,79.6
2016,12,11,76.01
2016,12,11,63.97
2016,12,11,54.18
2016,12,11,48.56
2016,12,11,44.4
2016,12,11,46.33
2016,12,11,57.84
2016,12,11,53.06
2016,12,12,52.17
2016,12,12,51.32
2016,12,12,54.82
2016,12,12,58.91
2016,12,12,58.57
2016,12,12,58.52
2016,12,12,54.93
2016,12,12,56.19
2016,12,12,57.81
2016,12,12,59.72
2016,12,12,61.57
2016,12,12,63.04
2016,12,12,64.14
2016,12,12,64.7
2016,12,12,60.73
2016,12,12,58.54
2016,12,12,55.32
2016,12,12,52.26
2016,12,12,47.39
2016,12,12,45.82
2016,12,12,44.78
2016,12,12,48.5
2016,12,12,66.32
2016,12,12,62.13
2016,12,13,63.17
2016,12,13,61.75
2016,12,13,60.55
2016,12,13,58.25
2016,12,13,59.87
2016,12,13,57.36
2016,12,13,58.87
2016,12,13,60.94
2016,12,13,58.82
2016,12,13,60.4
2016,12,13,61.22
2016,12,13,57.53
2016,12,13,54.54
2016,12,13,52.58
2016,12,13,48.41
2016,12,13,44.78
2016,12,13,37.77
2016,12,13,32.88
2016,12,13,31.53
2016,12,13,30.14
2016,12,13,31.31
2016,12,13,38.47
2016,12,13,48.12
2016,12,13,46.34
2016,12,14,47.79
2016,12,14,47.3
2016,12,14,46.63
2016,12,14,46.06
2016,12,14,45.76
2016,12,14,49.57
2016,12,14,54.58
2016,12,14,59.25
2016,12,14,64.1
2016,12,14,69.03
2016,12,14,73.89
2016,12,14,77.19
2016,12,14,80.33
2016,12,14,84.67
2016,12,14,77.22
2016,12,14,68.67
2016,12,14,60.48
2016,12,14,58.1
2016,12,14,54.25
2016,12,14,57.68
2016,12,14,59.64
2016,12,14,59.89
2016,12,14,67.53
2016,12,14,71.79
2016,12,15,72.97
2016,12,15,76.64
2016,12,15,76.79
2016,12,15,78.47
2016,12,15,81.49
2016,12,15,84.28
2016,12,15,81.26
2016,12,15,85.02
2016,12,15,88.98
2016,12,15,84.65
2016,12,15,86.36
2016,12,15,89.58
2016,12,15,86.22
2016,12,15,82.36
2016,12,15,78.04
2016,12,15,70.92
2016,12,15,61.97
2016,12,15,51.35
2016,12,15,45.35
2016,12,15,43.72
2016,12,15,49.32
2016,12,15,51.42
2016,12,15,54.35
2016,12,15,58.08
2016,12,16,61.22
2016,12,16,61.96
2016,12,16,64.03
2016,12,16,66.22
2016,12,16,68.08
2016,12,16,64.8
2016,12,16,65.22
2016,12,16,64.69
2016,12,16,68.1
2016,12,16,67.3
2016,12,16,66.93
2016,12,16,66.71
2016,12,16,71.66
2016,12,16,71.78
2016,12,16,71.94
2016,12,16,69.75
2016,12,16,72.03
2016,12,16,66.17
2016,12,16,63.83
2016,12,16,61.51
2016,12,16,64.37
2016,12,16,68.19
2016,12,16,78.53
2016,12,16,84.83
2016,12,17,85.64
2016,12,17,79.82
2016,12,17,84.22
2016,12,17,91.17
2016,12,17,99.67
2016,12,17,83.1
2016,12,17,71.73
2016,12,17,66.04
2016,12,17,61.47
2016,12,17,63.46
2016,12,17,63.67
2016,12,17,67.48
2016,12,17,64.02
2016,12,17,65.73
2016,12,17,62.18
2016,12,17,59.86
2016,12,17,58.71
2016,12,17,55.72
2016,12,17,51.22
2016,12,17,51.37
2016,12,17,50.27
2016,12,17,51.75
2016,12,17,57.64
2016,12,17,56
2016,12,18,55.22
2016,12,18,58.84
2016,12,18,58.15
2016,12,18,58.18
2016,12,18,57.27
2016,12,18,56.51
2016,12,18,51.45
2016,12,18,47.26
2016,12,18,44.54
2016,12,18,41.91
2016,12,18,39.63
2016,12,18,41.45
2016,12,18,42.77
2016,12,18,42.73
2016,12,18,40.73
2016,12,18,34.83
2016,12,18,33.82
2016,12,18,32.75
2016,12,18,30.95
2016,12,18,33.62
2016,12,18,35.85
2016,12,18,40.91
2016,12,18,45.67
2016,12,18,48.98
2016,12,19,50.91
2016,12,19,52.09
2016,12,19,53.57
2016,12,19,55.08
2016,12,19,49.51
2016,12,19,49.4
2016,12,19,50.21
2016,12,19,50.93
2016,12,19,47.8
2016,12,19,49.23
2016,12,19,47.68
2016,12,19,50.21
2016,12,19,48.34
2016,12,19,49.83
2016,12,19,44.09
2016,12,19,41.05
2016,12,19,42.12
2016,12,19,45.07
2016,12,19,41.35
2016,12,19,38.47
2016,12,19,36.69
2016,12,19,50.67
2016,12,19,56.66
2016,12,19,52.85
2016,12,20,52.3
2016,12,20,50.44
2016,12,20,48.9
2016,12,20,44.88
2016,12,20,45.72
2016,12,20,43.93
2016,12,20,45.17
2016,12,20,46.75
2016,12,20,49.05
2016,12,20,50.14
2016,12,20,50.21
2016,12,20,49.68
2016,12,20,48.76
2016,12,20,48.08
2016,12,20,48.28
2016,12,20,46.2
2016,12,20,45.01
2016,12,20,43.78
2016,12,20,44.38
2016,12,20,45.11
2016,12,20,51.92
2016,12,20,60.2
2016,12,20,71.78
2016,12,20,73.41
2016,12,21,69.66
2016,12,21,68.66
2016,12,21,72.32
2016,12,21,70.62
2016,12,21,69.13
2016,12,21,66.54
2016,12,21,63.78
2016,12,21,61.52
2016,12,21,59.52
2016,12,21,57.74
2016,12,21,55.81
2016,12,21,54.02
2016,12,21,53.48
2016,12,21,53.45
2016,12,21,54.49
2016,12,21,59.53
2016,12,21,58.49
2016,12,21,54.08
2016,12,21,49.78
2016,12,21,49.95
2016,12,21,50.64
2016,12,21,55.58
2016,12,21,66.17
2016,12,21,70.26
2016,12,22,71.17
2016,12,22,74.44
2016,12,22,73.34
2016,12,22,72.57
2016,12,22,66.73
2016,12,22,66.71
2016,12,22,66.15
2016,12,22,64.57
2016,12,22,62.44
2016,12,22,61.07
2016,12,22,60.62
2016,12,22,60.9
2016,12,22,60.31
2016,12,22,60.11
2016,12,22,56.32
2016,12,22,55.24
2016,12,22,53.02
2016,12,22,55.69
2016,12,22,55.75
2016,12,22,55.58
2016,12,22,58.74
2016,12,22,65.5
2016,12,22,74.61
2016,12,22,69.95
2016,12,23,68.92
2016,12,23,75.51
2016,12,23,76.6
2016,12,23,74.64
2016,12,23,78.41
2016,12,23,82.27
2016,12,23,82.66
2016,12,23,84.68
2016,12,23,88.09
2016,12,23,84.28
2016,12,23,80.39
2016,12,23,76.89
2016,12,23,74.2
2016,12,23,72.79
2016,12,23,66.49
2016,12,23,61.86
2016,12,23,54.37
2016,12,23,50.98
2016,12,23,46.12
2016,12,23,40.82
2016,12,23,40
2016,12,23,52.23
2016,12,23,66.11
2016,12,23,63.85
2016,12,24,64.9
2016,12,24,63.84
2016,12,24,58.84
2016,12,24,57.32
2016,12,24,54.04
2016,12,24,51.98
2016,12,24,51.6
2016,12,24,52.09
2016,12,24,53.16
2016,12,24,54.13
2016,12,24,53.66
2016,12,24,56.25
2016,12,24,55.08
2016,12,24,54.05
2016,12,24,50.05
2016,12,24,47.9
2016,12,24,41.42
2016,12,24,40.02
2016,12,24,34.84
2016,12,24,31.38
2016,12,24,34.32
2016,12,24,46.58
2016,12,24,54.59
2016,12,24,59.52
2016,12,25,64.29
2016,12,25,66.89
2016,12,25,68.95
2016,12,25,71.1
2016,12,25,73.8
2016,12,25,76.74
2016,12,25,80.23
2016,12,25,84.12
2016,12,25,88.91
2016,12,25,94.69
2016,12,25,98.04
2016,12,25,100
2016,12,25,100
2016,12,25,100
2016,12,25,90.62
2016,12,25,73.7
2016,12,25,58.83
2016,12,25,50.13
2016,12,25,47.76
2016,12,25,43.32
2016,12,25,39.57
2016,12,25,36.57
2016,12,25,36.18
2016,12,25,38.51
2016,12,26,38.64
2016,12,26,41.33
2016,12,26,40.53
2016,12,26,42.59
2016,12,26,44.55
2016,12,26,43.83
2016,12,26,47.08
2016,12,26,46.97
2016,12,26,46.92
2016,12,26,46.5
2016,12,26,46.27
2016,12,26,45.97
2016,12,26,49.42
2016,12,26,49.59
2016,12,26,43.62
2016,12,26,37.06
2016,12,26,31.43
2016,12,26,32.14
2016,12,26,30.01
2016,12,26,29.98
2016,12,26,30.29
2016,12,26,34.13
2016,12,26,44.77
2016,12,26,46.99
2016,12,27,49.29
2016,12,27,48.4
2016,12,27,46.95
2016,12,27,49.28
2016,12,27,48.26
2016,12,27,51.5
2016,12,27,52.13
2016,12,27,55.5
2016,12,27,49.54
2016,12,27,47.51
2016,12,27,46.27
2016,12,27,46.3
2016,12,27,47.06
2016,12,27,44.36
2016,12,27,41.92
2016,12,27,39.06
2016,12,27,36.7
2016,12,27,31.3
2016,12,27,27.02
2016,12,27,24.4
2016,12,27,30.09
2016,12,27,44.15
2016,12,27,50.21
2016,12,27,52.9
2016,12,28,55.58
2016,12,28,54.74
2016,12,28,53.59
2016,12,28,48.86
2016,12,28,48.43
2016,12,28,48.65
2016,12,28,52.97
2016,12,28,53.81
2016,12,28,54.72
2016,12,28,55.37
2016,12,28,55.53
2016,12,28,55.35
2016,12,28,55.16
2016,12,28,54.81
2016,12,28,54.68
2016,12,28,51.87
2016,12,28,47.27
2016,12,28,43.37
2016,12,28,39.1
2016,12,28,36.87
2016,12,28,37.14
2016,12,28,37.98
2016,12,28,45
2016,12,28,45.58
2016,12,29,46.86
2016,12,29,49.03
2016,12,29,51.43
2016,12,29,50.35
2016,12,29,53.16
2016,12,29,52.43
2016,12,29,56.18
2016,12,29,55.77
2016,12,29,55.34
2016,12,29,55.5
2016,12,29,55.75
2016,12,29,59.6
2016,12,29,58.68
2016,12,29,62.54
2016,12,29,53.43
2016,12,29,46.58
2016,12,29,37.71
2016,12,29,31.15
2016,12,29,26.7
2016,12,29,25.29
2016,12,29,28.17
2016,12,29,34.63
2016,12,29,53.22
2016,12,29,48.87
2016,12,30,46.48
2016,12,30,51.31
2016,12,30,53.13
2016,12,30,53.53
2016,12,30,48.67
2016,12,30,46.78
2016,12,30,45.09
2016,12,30,43.92
2016,12,30,43.24
2016,12,30,42.71
2016,12,30,42.22
2016,12,30,41.59
2016,12,30,40.88
2016,12,30,40.21
2016,12,30,39.98
2016,12,30,36.04
2016,12,30,32.24
2016,12,30,29.92
2016,12,30,28.69
2016,12,30,26.84
2016,12,30,31.74
2016,12,30,40.86
2016,12,30,52.49
2016,12,30,57.33
2016,12,31,60.05
2016,12,31,59.5
2016,12,31,58.33
2016,12,31,56.93
2016,12,31,55.09
2016,12,31,53.3
2016,12,31,51.95
2016,12,31,55.13
2016,12,31,55.58
2016,12,31,61.55
2016,12,31,67.61
2016,12,31,73.32
2016,12,31,72.54
2016,12,31,75.86
2016,12,31,62.91
2016,12,31,53.8
2016,12,31,48.03
2016,12,31,39.99
2016,12,31,37.49
2016,12,31,37.5
2016,12,31,37.65
2016,12,31,42.73
2016,12,31,61.1
2016,12,31,57.91
